MBS,Ime,OIB,DJELATNOST_SIFRA,DJELATNOST_NAZIV,ZUPANIJA,ADRESA,NASELJE,EMAIL_ADRESE,TELEFONSKI_BROJEVI,OSTALO
20039724,"BBT-ODRŽAVANJE OBJEKATA d.o.o. za graditeljstvo, trgovinu i usluge",14737782693,,,Karlovačka županija,Kolodvorska cesta 45,Ozalj,servis@bbt.hr,,
20043649,GiS IZOLACIJE d.o.o. za graditeljstvo,13564975847,,,Grad Zagreb,Međugorska ulica 29,Sesvete,,,
20043899,BATANA GRADNJA d.o.o. za graditeljstvo i usluge,76242957493,,,Grad Zagreb,Ulica Dragutina Domjanića 18,Zagreb,martinko.drazen@gmail.com,,
20044289,LUKAC društvo s ograničenom odgovornošću za graditeljstvo,13065879285,,,Ličko-senjska županija,Ulica Neznanih junaka 12,Gospić,antonijo.lukac@hotmail.com,,
20044787,"PRIMORKA d.o.o. za graditeljstvo, trgovinu i ugostiteljstvo",55709990011,,,Koprivničko-križevačka županija,Ulica Nikole Tesle 51,Križevci,primorkakrizevci@gmail.com,,
20045072,"IMPETUS d.o.o. za graditeljstvo, trgovinu i usluge",28822081369,,,Karlovačka županija,Rastoke 29,Slunj,info@impetus.hr,,
20046547,"MARIS GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",1435704002,,,Ličko-senjska županija,Zadarska ulica 11,Novalja,tomulic.valentina@gmail.com,,
20047239,GS-GRADNJA društvo s ograničenom odgovornošću za graditeljstvo,12683624880,,,Ličko-senjska županija,Zagrebačka ulica 26,Gospić,gs.gradnja@hi.t-com.hr,,
30002321,"EURCO d.d. za graditeljstvo, inženjering i zaštitu okoliša",25484937943,,,Vukovarsko-srijemska županija,Hrvoja Vukčić - Hrvatinića 87,Vinkovci,eurco@eurco.hr,,
30007341,"HIDROGRADNJA društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",91653866186,,,Osječko-baranjska županija,Hrv.Republike 43,Osijek,nenad.cigic@hidrogradnja.hr,,
30010020,"OSIJEK-KOTEKS dioničko društvo za graditeljstvo, proizvodnju i trgovinu",44610694500,,,Osječko-baranjska županija,Šamačka 11,Osijek,info@osijek-koteks.hr,,
30023259,MARKO d.o.o. za graditeljstvo i trgovinu,34416488059,,,Osječko-baranjska županija,Kaninska ulica 11,Brijest,info@marko.hr,,
30023996,"ZUBER d.o.o. Društvo za graditeljstvo, stolariju, unutarnju i vanjsku trgovinu",68580146720,,,Osječko-baranjska županija,Zagrebačka ulica 76,Višnjevac,zuber@zuber.hr,,
30026169,"MAGALIA d.o.o. za graditeljstvo, prijevoz i trgovinu",95112999540,,,Vukovarsko-srijemska županija,Antuna Akšamovića 53,Vinkovci,magalia2@vk.t-com.hr,,
30028669,"DB PROMET d.o.o. za graditeljstvo, trgovinu i usluge",15828115836,,,Vukovarsko-srijemska županija,Kolodvorska 32,Novi Jankovci,marioskrobo1977@gmail.com,,
30031218,MONTE-MONT društvo s ograničenom odgovornošću za graditeljstvo i usluge,29249525870,,,Osječko-baranjska županija,Ulica borova 6,Osijek,info@monte-mont.hr,,
30034224,"ŠKRILJA d.o.o. za graditeljstvo, trgovinu i usluge",80388528921,,,Osječko-baranjska županija,Andrije Hebranga 96,Đakovo,skrilja@gmail.com,,
30035598,"WATMONT d.o.o. za graditeljstvo, trgovinu i usluge",83116801882,,,Vukovarsko-srijemska županija,Zalužje 21,Vinkovci,watmont@watmont.hr,,
30036302,"ZUKI d.o.o. za graditeljstvo, trgovinu i usluge",56980191877,,,Vukovarsko-srijemska županija,Zalužje 9,Vinkovci,zuki@vk.t-com.hr,,
30036589,"PREMUŽ d.o.o. za graditeljstvo, trgovinu i usluge",20782394381,,,Vukovarsko-srijemska županija,Ulica breza 3,Vinkovci,info@premuz.hr,,
30037557,"MALI KRAJ d.o.o. za graditeljstvo, trgovinu i usluge",81922300229,,,Vukovarsko-srijemska županija,Bana Josipa Jelačića 61,Vukovar,mali.kraj@vu.t-com.hr,,
30042771,"PRGOMET ARCHITECT d.o.o. za graditeljstvo, projektiranje, trgovinu i usluge Osijek",3480802668,,,Osječko-baranjska županija,Našička 46,Osijek,,,
30043993,"GRAVIA d.o.o. za graditeljstvo, proizvodnju, trgovinu i usluge",80381365828,,,Osječko-baranjska županija,Ivana Gundulića 65,Osijek,ines@gravia.hr,,
30046695,"APSCISA d.o.o. za graditeljstvo, unutarnju i vanjsku trgovinu - u likvidaciji",8569121613,,,Osječko-baranjska županija,Ilirska 23,Osijek,svidranski@gmail.com,,
30048004,"NOTA BENE društvo s ograničenom odgovornošću za graditeljstvo, trgovinu i usluge",34293754827,,,Osječko-baranjska županija,Europska avenija 18,Osijek,,,
30049074,"OCELIĆ TEHNOINŽENJERING d.o.o. za graditeljstvo, vodoprivreda i ekonomika",70742604786,,,Osječko-baranjska županija,Žumberačka ulica 60,Osijek,ocelictehnoinzenjering@gmail.com,,
30062876,SALAMON d.o.o. za graditeljstvo i usluge,4776893894,,,Vukovarsko-srijemska županija,Čolićeva ulica 214,Privlaka,,,
30064460,SUHOMONT d.o.o. za graditeljstvo,75973571002,,,Vukovarsko-srijemska županija,Hrvoja Vukčić - Hrvatinića 118,Vinkovci,suhomont@suhomont.hr,,
30069829,JASA BAU d.o.o. za graditeljstvo i trgovinu,90987480278,,,Osječko-baranjska županija,Šetalište kardinala Franje Šepera 12,Osijek,jasabau01@gmail.com,,
30075216,MARIKOR d.o.o. za graditeljstvo,61574436915,,,Grad Zagreb,Puškarićeva ulica 54,Lučko,info.marikor@gmail.com,,
30075562,"FULGOR d.o.o. za graditeljstvo, trgovinu, promet, usluge i vještačenje u graditeljstvu",84803553202,,,Vukovarsko-srijemska županija,Matije Gupca 34,Županja,,,
30078022,"DOMINIK COMMERCE d.o.o. za graditeljstvo, trgovinu i usluge",90385608893,,,Splitsko-dalmatinska županija,Bijaka 12,Milna,,,
30079365,"OBELISK d.o.o. za graditeljstvo, trgovinu i usluge",80456892875,,,Vukovarsko-srijemska županija,Vladimira Nazora 176,Bošnjaci,obelisk@optinet.hr,,
30080849,"VRAN-ELEKTRO d.o.o. za graditeljstvo, trgovinu i usluge",95686982780,,,Vukovarsko-srijemska županija,Široki put 121,Vukovar,anteluburic@net.hr,,
30081807,"BJELICA d.o.o. za graditeljstvo, trgovinu i usluge",31090662806,,,Osječko-baranjska županija,Novogradiška 77,Osijek,damir.kurtovic@enna.hr,,
30082762,"AMPLECTOR d.o.o. za graditeljstvo, trgovinu i usluge",82774664405,,,Osječko-baranjska županija,Naselje Vladimira Nazora 12,Osijek,amplector@os.t-com.hr,,
30083128,"PALATIUM d.o.o. za graditeljstvo, posredovanje u prometu nekretninama, ugostiteljstvo, trgovinu i usluge",84712581254,,,Osječko-baranjska županija,Frankopanska 68,Osijek,palatium@os.t-com.hr,,
30085505,ELEKTRO ČOP društvo s ograničenom odgovornošću za graditeljstvo i usluge,40201867670,,,Vukovarsko-srijemska županija,Bana J.Šokčevića 2,Županja,elektrocop@elektrocop.hr,,
30087189,BRUKVICA d.o.o. za graditeljstvo,68400359983,,,Vukovarsko-srijemska županija,Privlačka 12,Vinkovci,brukvica.hr@gmail.com,,
30087960,PRO-GRADNJA d.o.o. za graditeljstvo i usluge,29427358945,,,Osječko-baranjska županija,Ulica borova 6,Osijek,pro-gradnja@net.hr,,
30091128,"ALTICOM d.o.o. za graditeljstvo, trgovinu i usluge",83630676739,,,Osječko-baranjska županija,Ulica Stjepana Radića 17,Višnjevac,,,
30092539,RELAXO d.o.o. za graditeljstvo i consulting,60646722219,,,Osječko-baranjska županija,Franca Liszta 23,Beli Manastir,,,
30092580,SLAVONIJA GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,40190668846,,,Vukovarsko-srijemska županija,Veliki kraj 16,Županja,kontakt@slavonija-gradnja.hr,,
30093247,"PALISADA d.o.o. za graditeljstvo, poslovanje nekretninama i usluge",76046371707,,,Primorsko-goranska županija,Vladimira Nazora 1,Opatija,miajosic.mj@gmail.com,,
30093685,BRLEG d.o.o. za graditeljstvo i trgovinu,54480182926,,,Osječko-baranjska županija,Ulica Petra Svačića 3,Antunovac,info@brleg.hr,,
30095855,"MALI IVICA d.o.o. za graditeljstvo, trgovinu i usluge",25511918261,,,Osječko-baranjska županija,Josipa Jurja Strossmayera 106,Osijek,info@maliivica.hr,,
30096253,"MALI ZIDAR d.o.o. za graditeljstvo, trgovinu i usluge",35266127212,,,Vukovarsko-srijemska županija,Obrtnička ulica 16,Vinkovci,mali-zidar@vk.t-com.hr,,
30099219,"REALIS GRUPA d.o.o. za graditeljstvo, proizvodnju i trgovinu",38364716445,,,Osječko-baranjska županija,Kneza Branimira 8,Branjin Vrh,,,
30100041,VAL-ING d.o.o. za graditeljstvo i usluge,30899765615,,,Osječko-baranjska županija,Tina Ujevića 5,Valpovo,val-ing@net.hr,,
30100201,"GRAĐENJE I OPREMANJE d.o.o. za graditeljstvo, trgovinu i usluge ""u stečaju""",14285986915,,,Varaždinska županija,Ulica Jurja Habdelića 4,Varaždin,,,
30100470,"BLOK-NEKRETNINE d.o.o. za graditeljstvo, poslovanje nekretninama i usluge",72353766978,,,Osječko-baranjska županija,Crkvena ulica 115,Osijek,blok-bd@net.hr,,
30100863,"ASTARTA CO. d.o.o. za graditeljstvo, trgovinu i usluge",88126765350,,,Osječko-baranjska županija,Kolodvorska 159,Osijek,astarta.osijek@gmail.com,,
30101331,"TRESZNER d.o.o. za graditeljstvo, trgovinu i usluge",95560375498,,,Osječko-baranjska županija,Ulica Ferenca Kiša 7,Kopačevo,tresznerhr@gmail.com,,
30101399,IZGRADNJA-VVK d.o.o. za graditeljstvo,45533143162,,,Vukovarsko-srijemska županija,Josipa Kozarca 28,Vinkovci,info@vvk-izgradnja.hr,,
30101868,KVADRIKA PROJEKT d.o.o. za graditeljstvo i usluge,55786545062,,,Osječko-baranjska županija,Zagrebačka ulica 76,Višnjevac,kvadrika.projekt@gmail.com,,
30102211,"FIDUS GRUPA d.o.o. za graditeljstvo, trgovinu i usluge",45720904552,,,Vukovarsko-srijemska županija,Alojzija Stepinca 137,Vinkovci,fidusgrupa@gmail.com,,
30103808,"DM GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",64839836930,,,Osječko-baranjska županija,Augusta Šenoe 1,Donji Miholjac,,,
30104091,"MARIO d.o.o. za graditeljstvo, proizvodnju i trgovinu",5972829915,,,Vukovarsko-srijemska županija,Fra Andrije Kačića Miošića 13,Vukovar,,,
30105779,HIDRO-M.A.D. d.o.o. za graditeljstvo i turizam,57227464729,,,Osječko-baranjska županija,Ulica kralja Petra Svačića 12,Osijek,hidromad@gmail.com,,
30107065,OS 2A Bau d.o.o. za graditeljstvo i usluge,28290053529,,,Osječko-baranjska županija,Ulica kardinala Alojzija Stepinca 79,Bizovac,,,
30107475,"INFLO d.o.o. za graditeljstvo, trgovinu i usluge",60257199244,,,Osječko-baranjska županija,Ivana Horvata - Bećara 16,Erdut,,,
30108319,"ALBATROS GRUPA d.o.o. za graditeljstvo, trgovinu i usluge",7867627980,,,Osječko-baranjska županija,Ivana Gundulića 5,Osijek,damir@albatros.com.hr,,
30109782,BAU GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,71866953647,,,Vukovarsko-srijemska županija,Tunje Pejića 62,Gunja,,,
30111689,A-METALI društvo s ograničenom odgovornošću za graditeljstvo i proizvodnju,1061837227,,,Osječko-baranjska županija,Vatroslava Lisinskog 61,Našice,hale.mont@gmail.com,,
30111890,PRO-ING društvo s ograničenom odgovornošću za graditeljstvo i usluge,55375173950,,,Osječko-baranjska županija,Trg dr. Franje Tuđmana 11,Našice,tihomir.nasice@gmail.com,,
30112000,STAN-PROJEKT d.o.o. za graditeljstvo i trgovinu,59125704268,,,Osječko-baranjska županija,Frankopanska 78,Osijek,slavkosimunovic07@gmail.com,,
30113109,SKELA GRADNJA d.o.o. za graditeljstvo i trgovinu,39351971438,,,Brodsko-posavska županija,Ulica Željka Agatića 25,Gornja Vrba,,,
30113754,ADAMEC d.o.o. za graditeljstvo i usluge,16220657260,,,Vukovarsko-srijemska županija,Jure Kaštelana 9,Vinkovci,alen.adamec@gmail.com,,
30114976,GRADITELJSTVO LABUDOVIĆ d.o.o. za graditeljstvo i trgovinu,54344900734,,,Osječko-baranjska županija,Ulica Augusta Šenoe 3,Bizovac,grad-labudovic@hotmail.com,,
30115161,"AUTOINVEST d.o.o. za graditeljstvo, trgovinu i usluge",59298798556,,,Osječko-baranjska županija,Pavićeva 58,Đakovo,,,
30117209,TIMONT d.o.o. za graditeljstvo i trgovinu,95504623506,,,Osječko-baranjska županija,Travna 1,Osijek,,,
30118293,ZANATSKA ZADRUGA VUČEDOL za graditeljstvo i usluge,41634990039,,,Vukovarsko-srijemska županija,Ratarska 27,Vukovar,,,
30118638,"ENERGETSKA OBNOVA d.o.o. za graditeljstvo, trgovinu i usluge",65195630254,,,Osječko-baranjska županija,Ivana Gundulića 53,Osijek,ante.drmic@gmail.com,,
30119116,"DOM MONTAŽA d.o.o. za graditeljstvo, proizvodnju, trgovinu i ugostiteljstvo",42643099801,,,Osječko-baranjska županija,Zagrebačka ulica 52,Višnjevac,jjjakov@net.hr,,
30119204,BZ GRADITELJ za graditeljstvo i usluge,33890048333,,,Vukovarsko-srijemska županija,Vatikanska 28,Vukovar,,,
30119614,GRADITELJSTVO SAPHIRA d.o.o. za graditeljstvo,49066321022,,,Osječko-baranjska županija,Ulica sv. Ane 78,Osijek,graditeljstvo.saphira@gmail.com,,
30120000,"MEGAMONT d.o.o. za graditeljstvo, proizvodnju i usluge",19278408708,,,Osječko-baranjska županija,Kolodvorska 132,Osijek,megamont-pvc@mail.com,,
30120333,"MI d.o.o. za graditeljstvo, turizam i usluge",75499955323,,,Primorsko-goranska županija,Vukovarska 91,Dramalj,,,
30120874,MODEL PROJEKT d.o.o. za graditeljstvo i usluge,27868007259,,,Istarska županija,Ulica Bože Gumpca - Via Božo Gumbac 57,Pula,sauerborn.drago@gmail.com,,
30122249,ART BETON d.o.o. za graditeljstvo i usluge,21197796925,,,Vukovarsko-srijemska županija,Branka Radičevića 92,Mirkovci,,,
30123602,"DomBau d.o.o. za graditeljstvo, trgovinu i usluge",68433755704,,,Osječko-baranjska županija,Ivana Gorana Kovačića 37,Valpovo,dombau@dombau.hr,,
30124790,"LOGISTIKA d.o.o. za graditeljstvo, trgovinu i usluge",479973116,,,Brodsko-posavska županija,Ulica Ivana Cankara 32,Slavonski Brod,,,
30127052,LEGALOS  jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,32095924886,,,Osječko-baranjska županija,Istarska 32,Osijek,,,
30128471,"GRADITELJSTVO KRIŠTO d.o.o.  za graditeljstvo, trgovinu i usluge",22560210095,,,Vukovarsko-srijemska županija,Ivana Gorana Kovačića 60,Vinkovci,graditeljstvo.kristo@gmail.com,,
30128535,"AD2D d.o.o. za graditeljstvo, trgovinu i usluge",5020723720,,,Osječko-baranjska županija,Otokara Keršovanija 3,Osijek,drazen.dujak@gmail.com,,
30128684,GT-EXOR d.o.o. za graditeljstvo i usluge,57979830997,,,Osječko-baranjska županija,Tina Ujevića 42,Valpovo,gtexor@gmail.com,,
30128885,STOLARIJA GRAND društvo s ograničenom odgovornošću za graditeljstvo i trgovinu,60142403439,,,Vukovarsko-srijemska županija,Ivana Gundulića 106,Županja,darkovincetic1@gmail.com,,
30129103,PROJEKT KOLONIJA d.o.o. za graditeljstvo i usluge,97252577616,,,Brodsko-posavska županija,Nikole Zrinskog ulica 67,Slavonski Brod,info.ured10@gmail.com,,
30129576,STRUGA-GRADNJA j.d.o.o. za graditeljstvo i usluge,66730879124,,,Osječko-baranjska županija,Učka 54,Valpovo,struga@optinet.hr,,
30129865,NISKOGRADNJA GUDELJ j.d.o.o. za graditeljstvo i usluge,16994226776,,,Brodsko-posavska županija,Ulica hrvatskih branitelja 61,Ruščica,info@niskogradnja-gudelj.com,,
30129937,NORMA d.o.o. za graditeljstvo,65610576171,,,Osječko-baranjska županija,Kolodvorska 57,Petrijevci,norma.vukovar@gmail.com,,
30130634,"A.N. VISOKOGRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",99159584038,,,Osječko-baranjska županija,Josipa Jurja Strossmayera 289,Osijek,alen.neferanovic@yahoo.com,,
30130992,Z - INTERIJERI jednostavno društvo s ograničenom odgovornošću za graditeljstvo i usluge,91538221219,,,Vukovarsko-srijemska županija,Bana Josipa Jelačića 39,Vukovar,,,
30132134,ĐOGAŠ GRADNJA j.d.o.o. za graditeljstvo i usluge,77345808647,,,Brodsko-posavska županija,Ulica Svete obitelji 19,Slavonski Brod,,,
30134783,COGITUS PROJEKT d.o.o. za graditeljstvo i usluge,39301658777,,,Osječko-baranjska županija,Ulica kralja Zvonimira 8,Antunovac,varvodic10@gmail.com,,
30135077,MONT-GRADNJA  društvo s ograničenom odgovornošću za graditeljstvo i usluge,86182548372,,,Osječko-baranjska županija,Srijemska ulica 47,Osijek,mont.gradnja@yahoo.com,,
30135307,GLAZURA BROD j.d.o.o. za graditeljstvo i usluge,69586687761,,,Brodsko-posavska županija,Ulica svete Ane 2,Slavonski Brod,,,
30136990,"STRONG j.d.o.o. za graditeljstvo, proizvodnju, trgovinu i usluge",97267575976,,,Vukovarsko-srijemska županija,Berava 27,Babina Greda,,,
30138171,GRADNJA BROD d.o.o. za graditeljstvo i usluge,52211840840,,,Brodsko-posavska županija,Ulica Josipa Lovretića 26,Slavonski Brod,,,
30139117,"BZ GRAVITACIJA za graditeljstvo i usluge, Bogdanovci",22209969087,,,Vukovarsko-srijemska županija,Marina Držića 5,Bogdanovci,,,
30140661,"ŠLEZO j.d.o.o. za graditeljstvo, trgovinu i usluge u stečaju",44070106919,,,Vukovarsko-srijemska županija,Nikole Tesle 2,Vinkovci,slezo.jdoo@gmail.com,,
30142382,ARTOM d.o.o. za graditeljstvo,13716977808,,,Vukovarsko-srijemska županija,Kralja Zvonimira 77,Vinkovci,artom.doo@gmail.com,,
30142850,M.HRGA j.d.o.o. za graditeljstvo i usluge,30399596067,,,Brodsko-posavska županija,Aleja Miroslava Krleže 33,Slavonski Brod,,,
30143182,M.M. GRADNJA društvo s ograničenom odgovornošću za graditeljstvo i usluge,552637614,,,Grad Zagreb,Ulica Zlatka Šulentića 10,Zagreb,milakont@gmail.com,,
30143383,"OLD ART DECOR d.o.o. za graditeljstvo, trgovinu i usluge",2051113376,,,Osječko-baranjska županija,Nova Dalmacija 7,Josipovac,,,
30144584,"AM.-T. GRADNJA j.d.o.o. za graditeljstvo, trgovinu i usluge",73693527985,,,Vukovarsko-srijemska županija,Gorjani 67,Ivankovo,amtgradnja@gmail.com,,
30145616,TROCKEN BAU d.o.o. za graditeljstvo i usluge,92356922401,,,Brodsko-posavska županija,Ulica Bana Josipa Jelačića 19,Vrpolje,bicvictanja1@gmail.com,,
30146264,TEŽIŠTE-PROJEKT d.o.o. za graditeljstvo i trgovinu,78998058983,,,Osječko-baranjska županija,Duga 53,Ivanovac,gabarit1@os.t-com.hr,,
30146754,"LIŠA j.d.o.o. za graditeljstvo, trgovinu i usluge",91235928563,,,Osječko-baranjska županija,Solarski trg 3,Osijek,,,
30147423,TM BAU d.o.o. za graditeljstvo i usluge,91061373428,,,Osječko-baranjska županija,Duga ulica 32,Briješće,tmbau.tmbau@gmail.com,,
30147917,"TF SYSTEMS d.o.o. za graditeljstvo, proizvodnju i usluge",80227281488,,,Osječko-baranjska županija,Valpovačka ulica 24,Beli Manastir,"direktor@tehno-filter.hr, info@tf-systems.hr",,
30148400,BRADARIĆ d.o.o. za graditeljstvo i usluge,82519035719,,,Osječko-baranjska županija,Ulica Športska 16,Vladislavci,bradaric.jdoo@net.hr,,
30149020,tija GRADITELJSTVO j.d.o.o. za graditeljstvo i trgovinu,22541241053,,,Osječko-baranjska županija,Crni put 8,Višnjevac,zeljkogasic21@gmail.com,,
30150526,PROJEKT-BAU d.o.o. za graditeljstvo i trgovinu,51373374411,,,Osječko-baranjska županija,Ulica Augusta Šenoe 3,Bizovac,grad-labudovic@hotmail.com,,
30151692,"DAFRA TRADE j.d.o.o. za graditeljstvo, usluge i trgovinu",46244834908,,,Vukovarsko-srijemska županija,Ljubljanska 13,Vukovar,dafratrade@gmail.com,,
30152306,"ENERGIS d.o.o. za graditeljstvo, inženjering i energetsku učinkovitost",54263415245,,,Osječko-baranjska županija,Branka Radičevića 22,Osijek,davor.eling@gmail.com,,
30152881,3D GRADNJA d.o.o. za graditeljstvo,62500228539,,,Vukovarsko-srijemska županija,Gospodarska zona Vukovar 28,Vukovar,3dgradnja@gmail.com,,
30153325,"VARZIĆ GRADNJA d.o.o. za graditeljstvo, trgovinu i usluge",21757479654,,,Vukovarsko-srijemska županija,Matije Gupca 10,Otok,,,
30153569,MONTING BARIŠIĆ j.d.o.o. za graditeljstvo i usluge,24580295488,,,Osječko-baranjska županija,A. G. Matoša 40,Darda,monting.barisic@gmail.com,,
30153593,JELEČ j.d.o.o. za graditeljstvo i trgovinu,25486240279,,,Osječko-baranjska županija,Vrtna ulica 20,Livana,jelec.jdoo@gmail.com,,
